wav,value
280.0,0.0
280.5,0.0
281.0,0.0
281.5,0.0
282.0,0.0
282.5,0.0
283.0,0.0
283.5,0.0
284.0,0.0
284.5,0.0
285.0,0.0
285.5,0.0
286.0,0.0
286.5,0.0
287.0,0.0
287.5,0.0
288.0,0.0
288.5,0.0
289.0,0.0
289.5,0.0
290.0,0.0
290.5,0.0
291.0,0.0
291.5,0.0
292.0,0.0
292.5,0.0
293.0,0.0
293.5,0.0
294.0,0.0
294.5,0.0
295.0,0.0
295.5,0.0
296.0,0.0
296.5,0.0
297.0,0.0
297.5,0.0
298.0,0.0
298.5,0.0
299.0,0.0
299.5,0.0
300.0,0.0
300.5,0.0
301.0,0.0
301.5,0.0
302.0,0.0
302.5,0.0
303.0,0.0
303.5,0.0
304.0,0.0
304.5,0.0
305.0,0.0
305.5,0.0
306.0,0.0
306.5,0.0
307.0,0.0
307.5,0.0
308.0,0.0
308.5,0.0
309.0,0.0
309.5,0.0
310.0,0.0
310.5,0.0
311.0,0.0
311.5,0.0
312.0,0.0
312.5,0.0
313.0,0.0
313.5,0.0
314.0,0.0
314.5,0.0
315.0,0.0
315.5,0.0
316.0,0.0
316.5,0.0
317.0,0.0
317.5,0.0
318.0,0.0
318.5,0.0
319.0,0.0
319.5,0.0
320.0,0.0
320.5,0.0
321.0,0.0
321.5,0.0
322.0,0.0
322.5,0.0
323.0,0.0
323.5,0.0
324.0,0.0
324.5,0.0
325.0,0.0
325.5,0.0
326.0,0.0
326.5,0.0
327.0,0.0
327.5,0.0
328.0,0.0
328.5,0.0
329.0,0.0
329.5,0.0
330.0,0.0
330.5,0.0
331.0,0.0
331.5,0.0
332.0,0.0
332.5,0.0
333.0,0.0
333.5,0.0
334.0,0.0
334.5,0.0
335.0,0.0
335.5,0.0
336.0,0.0
336.5,0.0
337.0,0.0
337.5,0.0
338.0,0.0
338.5,0.0
339.0,0.0
339.5,0.0
340.0,0.0
340.5,0.0
341.0,0.0
341.5,0.0
342.0,0.0
342.5,0.0
343.0,0.0
343.5,0.0
344.0,0.0
344.5,0.0
345.0,0.0
345.5,0.0
346.0,0.0
346.5,0.0
347.0,0.0
347.5,0.0
348.0,0.0
348.5,0.0
349.0,0.0
349.5,0.0
350.0,0.0
350.5,0.0
351.0,0.0
351.5,0.0
352.0,0.0
352.5,0.0
353.0,0.0
353.5,0.0
354.0,0.0
354.5,0.0
355.0,0.0
355.5,0.0
356.0,0.0
356.5,0.0
357.0,0.0
357.5,0.0
358.0,0.0
358.5,0.0
359.0,0.0
359.5,0.0
360.0,0.0
360.5,0.0
361.0,0.0
361.5,0.0
362.0,0.0
362.5,0.0
363.0,0.0
363.5,0.0
364.0,0.0
364.5,0.0
365.0,0.0
365.5,0.0
366.0,0.0
366.5,0.0
367.0,0.0
367.5,0.0
368.0,0.0
368.5,0.0
369.0,0.0
369.5,0.0
370.0,0.0
370.5,0.0
371.0,0.0
371.5,0.0
372.0,0.0
372.5,0.0
373.0,0.0
373.5,0.0
374.0,0.0
374.5,0.0
375.0,0.0
375.5,0.0
376.0,0.0
376.5,0.0
377.0,0.0
377.5,0.0
378.0,0.0
378.5,0.0
379.0,0.0
379.5,0.0
380.0,0.0
380.5,0.0
381.0,0.0
381.5,0.0
382.0,0.0
382.5,0.0
383.0,0.0
383.5,0.0
384.0,0.0
384.5,0.0
385.0,0.0
385.5,0.0
386.0,0.0
386.5,0.0
387.0,0.0
387.5,0.0
388.0,0.0
388.5,0.0
389.0,0.0
389.5,0.0
390.0,0.0
390.5,0.0
391.0,0.0
391.5,0.0
392.0,0.0
392.5,0.0
393.0,0.0
393.5,0.0
394.0,0.0
394.5,0.0
395.0,0.0
395.5,0.0
396.0,0.0
396.5,0.0
397.0,0.0
397.5,0.0
398.0,0.0
398.5,0.0
399.0,0.0
399.5,0.0
400.0,0.0
401.0,0.014266657750005352
402.0,0.028533315500010703
403.0,0.04279997325001606
404.0,0.057066631000021406
405.0,0.07133328875002676
406.0,0.08559994650003212
407.0,0.09986660425003746
408.0,0.11413326200004281
409.0,0.12839991975004816
410.0,0.13592590510902128
411.0,0.13988887531541278
412.0,0.14385184552180424
413.0,0.14781481572819571
414.0,0.1517777859345872
415.0,0.15574075614097868
416.0,0.15970372634737015
417.0,0.16366669655376165
418.0,0.1676296667601531
419.0,0.17159263696654456
420.0,0.17555560717293606
421.0,0.17951857737932753
422.0,0.18348154758571902
423.0,0.18744451779211047
424.0,0.19140748799850194
425.0,0.19537045820489343
426.0,0.1993334284112849
427.0,0.2016481953073791
428.0,0.20362967559997242
429.0,0.2056111558925657
430.0,0.20759263618515902
431.0,0.20957411647775234
432.0,0.21155559677034563
433.0,0.21353707706293895
434.0,0.21551855735553224
435.0,0.2175000376481256
436.0,0.2194815179407189
437.0,0.2214629982333122
438.0,0.22344447852590552
439.0,0.22542595881849883
440.0,0.22740743911109212
441.0,0.22938891940368544
442.0,0.2313703996962788
443.0,0.23335187998887208
444.0,0.2353333602814654
445.0,0.2373148405740587
446.0,0.239296320866652
447.0,0.2412778011592453
448.0,0.24325928145183862
449.0,0.24524076174443196
450.0,0.24722224203702525
451.0,0.24920372232961857
452.0,0.250711121742416
453.0,0.25190001020066305
454.0,0.2530888986589101
455.0,0.25427778711715715
456.0,0.25546667557540426
457.0,0.2566555640336513
458.0,0.25784445249189836
459.0,0.25903334095014546
460.0,0.2602222294083925
461.0,0.2614111178666396
462.0,0.26260000632488667
463.0,0.2637888947831337
464.0,0.26497778324138077
465.0,0.2661666716996278
466.0,0.2673555601578749
467.0,0.26854444861612203
468.0,0.2697333370743691
469.0,0.27092222553261613
470.0,0.2721111139908632
471.0,0.2733000024491103
472.0,0.27448889090735734
473.0,0.2756777793656044
474.0,0.27686666782385144
475.0,0.27805555628209855
476.0,0.2792444447403456
477.0,0.2804333331985927
478.0,0.28162222165683976
479.0,0.2828111101150868
480.0,0.28399999857333386
481.0,0.28518888703158096
482.0,0.286377775489828
483.0,0.2875666639480751
484.0,0.28875555240632217
485.0,0.2899444408645692
486.0,0.29113332932281627
487.0,0.2923222177810634
488.0,0.2935111062393104
489.0,0.2946999946975575
490.0,0.2958888831558045
491.0,0.29707777161405163
492.0,0.29826666007229874
493.0,0.2994555485305458
494.0,0.30067128918375324
495.0,0.3019097158671833
496.0,0.30314814255061323
497.0,0.3043865692340433
498.0,0.3056249959174733
499.0,0.30686342260090327
500.0,0.3081018492843333
501.0,0.30934027596776326
502.0,0.3105787026511933
503.0,0.3118171293346233
504.0,0.3130555560180533
505.0,0.3142939827014833
506.0,0.31553240938491334
507.0,0.3167708360683433
508.0,0.3180092627517733
509.0,0.3192476894352033
510.0,0.32048611611863337
511.0,0.3217245428020633
512.0,0.32296296948549336
513.0,0.32420139616892335
514.0,0.3254398228523534
515.0,0.32667824953578334
516.0,0.32791667621921333
517.0,0.3291551029026434
518.0,0.3303935295860734
519.0,0.3316319562695034
520.0,0.33287038295293336
521.0,0.33410880963636336
522.0,0.3353472363197934
523.0,0.3365856630032234
524.0,0.33782408968665334
525.0,0.3390625163700834
526.0,0.3403009430535134
527.0,0.34153936973694343
528.0,0.34291112859851486
529.0,0.3442981644862933
530.0,0.34568520037407174
531.0,0.34707223626185024
532.0,0.3484592721496287
533.0,0.34984630803740724
534.0,0.3512333439251856
535.0,0.35262037981296407
536.0,0.3540074157007426
537.0,0.355394451588521
538.0,0.35678148747629956
539.0,0.358168523364078
540.0,0.35955555925185645
541.0,0.36094259513963495
542.0,0.3623296310274134
543.0,0.3637166669151919
544.0,0.36510370280297033
545.0,0.3664907386907488
546.0,0.3678777745785273
547.0,0.3692648104663057
548.0,0.3706518463540842
549.0,0.37203888224186266
550.0,0.3734259181296411
551.0,0.3748129540174196
552.0,0.37619998990519804
553.0,0.37758702579297654
554.0,0.378974061680755
555.0,0.3803610975685334
556.0,0.3817481334563119
557.0,0.38313516934409036
558.0,0.38452220523186886
559.0,0.3859092411196473
560.0,0.38729627700742575
561.0,0.38868331289520425
562.0,0.3900703487829827
